SecurityId;SentTimestamp;ExecutedTimestamp;ExecPrice;Qty;Side;Type
FutureB;1544166008681726608;1544166008681726608;10924.000000;1.000000;BUY;Market
FutureA;1544166008681726608;1544166008681726608;10927.000000;1.000000;SELL;Market
FutureB;1544166655470444660;1544166655470444660;10906.000000;1.000000;SELL;Market
FutureA;1544166655470444660;1544166655470444660;10904.000000;1.000000;BUY;Market
FutureB;1544169548013367737;1544169548013367737;10868.000000;1.000000;BUY;Market
FutureA;1544169548013367737;1544169548013367737;10870.000000;1.000000;SELL;Market
FutureB;1544172071068084678;1544172071068084678;10888.000000;1.000000;BUY;Market
FutureA;1544172071068084678;1544172071068084678;10890.000000;1.000000;SELL;Market
FutureB;1544195871070727486;1544195871070727486;10872.000000;1.000000;SELL;Market
FutureA;1544195871070727486;1544195871070727486;10870.000000;1.000000;BUY;Market
FutureB;1544196024275314689;1544196024275314689;10866.000000;1.000000;BUY;Market
FutureA;1544196024275314689;1544196024275314689;10868.000000;1.000000;SELL;Market
